"zlomyslný, škodolibý","spiteful ","[ˈspaɪtfʊl]","1","1541313426","1541720732"
"to reálně nemá význam (nezáleží na tom)","it doesn't really matter","","1","1541313440","1541720754"
"vyloučit, vyřadit, nevpustit","to exclude ","[ɪkˈskluːd]","1","1541313379","1541720776"
"díky (vzhledem) k neschopnosti","due to inability","","1","1541312997","1541721165"
"vzdát to (přestat o to usilovat)","to give up on it","","1","1541312956","1541721291"
"to vyklouzlo z její peněženky","it slipped out of her purse","","1","1541319519","1541721404"
"mít hotovost u sebe právě nyní","to have cash on me right now","","1","1541319528","1541721413"
"uhasit","to quench ","[kwentʃ]","1","1541312910","1541721595"
"za jiných(odlišných) okolností","under different circumstances","","1","1541312889","1541721612"
"dosáhnout toho cíle","to accomplish the goal","","1","1541312847","1541721719"
"snažící se dostat obecný přehled","trying to get a general overview","","1","1541312838","1541721723"
"alespoň něco","at least something","","1","1541312668","1541724420"
"vložit parametry nesprávně","to put parameters  incorrectly","","1","1541312650","1541724464"
"země těžící ropu","oil-producing countries","","1","1541312638","1541724579"
"byl zabanován od řízení (předpř.čas)","He's been banned from driving","","1","1541312619","1541724632"
"navrhuji abychom počkali","I propose that we wait","","1","1541312629","1541724635"
"děsí nás možnost, že...","we freak out at the possibility that...","","4","1541419642","1541728856"
"náklonnost","attachment","","1","1541313065","1541729803"
"vyhovět přání koho","comply with sb's request","","1","1541313364","1541730491"
"to nejlepší teprve přijde","The best is yet to come","","4","1541457271","1541734742"
"připustit, přiznat","concede ","[kənˈsiːd]","4","1541457179","1541735181"
"předvídat, očekávat","to anticipate ","[ænˈtɪsɪˌpeɪt]","4","1541457395","1541735417"
"očividný, zřejmý, patrný","palpable ","[ˈpælpəbəl]","4","1541457296","1541735572"
"vetchý, sešlý (věkem); zchátralý","decrepit ","[dɪˈkrepɪt]","4","1541456828","1541735704"
"vyžít (uživit se, existovat) jeho úsilím","to subsist by his effort","","4","1541457997","1541735996"
"vyhýbáš se svým závazkům(povinostem)","you duck your responsibilities","","4","1541458071","1541736434"
"nahánět sb hrůzu","to give sb the creeps","","4","1541458546","1541737214"
"rozptylují, znepokojují tě","they distract you","","4","1541458556","1541737266"
"nedělejme nic ukvapeně","let's not do anything rash","","4","1541458806","1541737629"
"pravděpodobně to simluje (nemoc)","he's probably faking it","","4","1541458838","1541737876"
"stále více dbalý že","increasingly mindful that","","4","1541459060","1541737988"
"proměnlivý (situace, osoba - náladová)","volatile ","[ˈvɒləˌtaɪl]","4","1541458671","1541738023"
"zahrnující několik aktuálních událostí","comprising some topical issues","","4","1541458768","1541738275"
"začít vyvádět/zuřit","go into a frenzy","","4","1541458597","1541738993"
"určit jaké jsou mé schopnosti","to determine what my real abilities are","","3","1541655296","1541741696"
"dělající úsilí pro "sny se stávají skutečností"","making an effort for "dreams to come true"","","3","1541655378","1541741778"
"lidé potřebují prožít usilování o "sny přichází do pravdy"","people need to experience struggling for "dreams to come true"","","3","1541655726","1541742126"
"express disapproval of","deprecate","/ˈdɛprɪkeɪt/","3","1541656883","1541743283"
"nápadný nebo přitahující pozornost","conspicuous, attracting attention","[ken'spikjues]","1","1541319509","1541745694"
"shledáváš to snadné vzít rozhodnutí?","do you find it easy to take decisions?","","2","1541263637","1541772643"
"vděčný (2 výrazý)","grateful, thankful","[ˈgreɪtfʊl] [ˈθæŋkfʊl]","2","1541514189","1541773389"
"být o samotě nebo být osamělý","to be alone or to be lonely","","2","1541515739","1541774939"
"říkající, jak osaměle se cítí jako ateistka","saying how lonely she felt as an atheist","","2","1541515750","1541774950"
"mít intimní známost se sb","have an intimate acquaintance with sb","intimate [ˈɪntɪmɪt]","2","1541515770","1541774970"
"je méně času na trému","there's less time for stage fright","","2","1541515786","1541774986"
"rád bych táhnul-vlekl vaší pozornost k zoufalé situaci v ...","I would like to draw your attention to the desperate situation in ...","desperate [-prɪt]","2","1541516417","1541775617"
"je vyděšená","she's terrified","","2","1541516423","1541775623"
"je těžké pro mě udržet si přehled (sledovat) o tom co ...","it's hard for me to keep track of what ...","","3","1541313483","1541776692"
"neúměrný, nepřiměřený","disproportionate","[ˌdɪsprəˈpɔːʃənɪt]","3","1541313560","1541776731"
"silně proti (v opozici) k sth","strongly opposed to sth","","3","1541313550","1541776749"
"hedvábné bačkory","silk slippers","","3","1541313462","1541776758"
"prověřovat/kontrolovat titulky (ne netu, v novinách)","check headlines","","3","1541313109","1541776819"
"ona mě vnímá (považuje) za nějakého tyrana","She perceives me as some tyran","","3","1541313209","1541776964"
"stoupající nebo klesající","rising or descending ","[dɪˈsendɪŋ]","3","1541460536","1541780355"
"Pokud nebudeš mít ten nepořádek uklizenej než (jakmile) se dostanu domů, budeš mít vážnej problém!","If you don't have this mess cleaned up by the time I get home, you're going to be in serious trouble!","","5","1541591023","1541789410"
"vzal ty peníze z máminy peněženky přesto že nebyla svolná (přes ní)","She took the money from her mother's purse, despite herself.","","3","1541706670","1541793070"
"Ona zvládá zůstat veselá (optimistická) přes všechny věci","She manages to stay cheerful despite everything","","3","1541706720","1541793120"
"bezúčelnost, zbytečnost","pointlessness","","3","1541457243","1541803942"
"prozíravost , předvídavost , obezřetnost","foresight ","[ˈfɔːˌsaɪt]","3","1541457258","1541804697"
"dělat tajnosti s čím","be secretive about sth","","3","1541457429","1541804860"
"věnovat se projektu","dedicate yourself to a project","","3","1541457435","1541804906"
"lakomý / štědrý","stingy [ˈstɪndʒɪ] / generous [ˈdʒenrəs]","","3","1541457370","1541804990"
"starat se","to look after","","3","1541457322","1541804998"
"very annoying","obnoxious ","[əbˈnɒkʃəs]","3","1541457381","1541805004"
"přivodit, způsobit","bring on","","3","1541457988","1541805442"
"stojíš o to?","do you care for it?","","3","1541419689","1541805600"
"on je krok přede mnou (i přeneseně)","he's been a step ahead of me","","3","1541457977","1541805649"
"nemohu předstírat opek (něco jiného)","I can't pretend otherwise","","3","1541419785","1541805725"
"jestliže nedodržíš tu dohodu nyní...","If you renege on the deal now..","","3","1541419682","1541805749"
"odložme učinění rozhodnutí do","Let's hold off making a decision until","","3","1541458019","1541805955"
"je prostě směšné","... is simply hilarious [hɪˈleərɪəs]","","3","1541458589","1541805968"
"je mi jedno jako co to vypadá","I don't care what it looks like","","3","1541419671","1541806074"
"spousta drbů o sth","a lot of gossip about sth","","3","1541458077","1541806122"
"tak nějak zapomínám ukázat jí","I kind of forget to show her","","3","1541419621","1541806158"
"dojde k tomu dříve či později","it's gonna happen sooner or later","","3","1541419500","1541806160"
"Tak nějak telefon funguje","That's kinda how a phone works","","3","1541419605","1541806188"
"je zvyklý vstávat brzy","He's used to getting up early.","","3","1541419491","1541806281"
"pod mojí kompetencí (mám za to zodpovědnost, jsou k mé dispozici)","under my purview","","3","1541457389","1541806432"
"zvýšit naše úsilí","step up our efforts","","3","1541458875","1541806532"
"patrně, zřejmě, podle všeho...","apparently [əˈpeərəntlɪ]","","3","1541458570","1541807121"
"nedbalý (dva výrazy)","unmindful, careless","","3","1541458816","1541807123"
"šlacha","tendon ","[ˈtendən]","3","1541458941","1541807467"
"být nejistý a mít nízkou sebe-úctu","be insecure and have low self-esteem","","3","1541458686","1541807560"
"divoký, horečný","frenzied ","[ˈfrenzɪd]","3","1541458758","1541807584"
"slizcí/lstiví prodejci","slimy salespeople","","3","1541458678","1541807592"
"pokud vím (my personal opinion about sth)","as far as I'm concerned","","3","1541458831","1541807612"
"zrakové vnímání, vjem","visual perception ","[pəˈsepʃən]","3","1541458871","1541807735"
"(domýšlivý , namyšlený , suverénní) a (záludný , prohnaný , nečestný)","cocky  and devious ","[ˈkɒkɪ][ˈdiːvɪəs]","3","1541458753","1541807997"
"Wir we sind verpflichtet (povinni)","we are obliged","","4","1541458938","1541808004"
"očekávaný, výhledový, možný","prospective ","[prəˈspektɪv]","3","1541458793","1541808034"
"ledabylý téměř lajdácký","careless almost sloppy","","3","1541458949","1541808113"
"horší, podřadná kvalita","inferior quality","[ɪnˈfɪərɪə]","3","1541458992","1541808425"
"to bylo lehkovážné","it was frivolous ","[ˈfrɪvələs]","3","1541459335","1541808435"
"zákon stanovuje, že","The law stipulates that","[ˈstɪpjʊˌleɪt]","3","1541459041","1541808682"
"odvozovat jakýkoliv zisk z","derive any benifit from","","3","1541459202","1541808717"
"make unhappy","to bring sb down","","3","1541458662","1541808965"
"ten druhý se vztahuje k tomu, jak my...","the second one is related to how we...","","4","1541516561","1541808978"
"přímo se týkat sth","immediately concern sth","","3","1541458698","1541809015"
"ostře zkritizovat sb","to lash out sb","","3","1541458738","1541809081"
"nejsou tak výhodné jako","aren't as convenient as","","4","1541516857","1541809182"
"v souladu s mezinárodními standardy","in compliance with international standards","","4","1541516877","1541809223"
"přivést sb k nepříčetnosti","drive sb into a frenzy","","4","1541516795","1541809229"
"pěstovat dobytek","to breed cattle","","3","1541458968","1541809669"
"To na to nemá žádný vliv.","It has no bearing on this.","","3","1541459142","1541809912"
"explode","to blow up","","3","1541459178","1541810004"
"praktický, pohodlný","convenient ","[kənˈviːnɪənt]","4","1541516578","1541817131"
"marná snaha","vain effort","","4","1541516573","1541817162"
"nevrlý, mrzutý x přátelský, srdečný","bad-tempered x good-tempered","","4","1541516567","1541817183"
"I'm completely unable to answer a question or solve a problem because it is too difficult (zaražen, vyveden z míry)","I'm completely stumped","","4","1541516597","1541817527"
"překvapivě","amazingly","[əˈmeɪzɪŋlɪ]","4","1541458612","1541821560"
"mít podezření, dojem, domnívat se","suspect ","[səˈspekt]","3","1541419482","1541823607"
"nechal nesmazatelný dojem na mou mysl","left an indelible impression on my mind","indelible [ɪnˈdelɪbəl]","2","1541576831","1541836031"
"měla na něho nesmazatelný vliv, dávajíc mu ...","she had an indelible influence on him, giving him ...","","2","1541576863","1541836063"
"jsme potěšeni že jsme byli schopni zúčastnit se (předpř.čas)","we are pleased that we have been able to take part in","","2","1541576917","1541836117"
"to zní neohrabaně","it sounds clumsy","clumsy [ˈklʌmzɪ]","2","1541576936","1541836136"
"z následujících příčin","for the following reasons","","1","1541313389","1541836865"
"(tomu) politikovi se vedlo špatně/nevalně","the politician fared poorly","politician [ˌpɒlɪˈtɪʃən], fare [feə]","1","1541313338","1541836873"
"rušící, obtěžující, rušivý","obtrusive ","[əbˈtruːsɪv]","2","1541460525","1541844144"
"vyvozovat, vyvodit sth ze sth","infer sth from sth","[ɪnˈfɜː]","2","1541590932","1541850132"
"přijaté návrhy","enacted (ɪˈnakt) proposals","","4","1541538617","1541857187"
"přizpůsobit","fit","","2","1541313593","1541863392"
"fascinující pozorovat","fascinating to observe","","2","1541313487","1541869335"
"nesmírná zkušenost s destrukcí svobody slova","vast experience with destruction of freedom of speech","","2","1541313573","1541869359"
"ujmout se/vzít si na starost sbth","take charge of sbth","","2","1541313101","1541869578"
"build který prošel","build that passed","","4","1541550356","1541869832"
"závazná (povinná dle pravidel) lékařská prohlídka","obligatory medical examination","","3","1541456845","1541871651"
"zotavit se z poruch/chyb","to recuperate [rekjuperejt] from failures","","2","1541457354","1541874626"
"plnit (vykonávat, provádět) rodinné povinnosti","discharge family duties","vykonávat, provádět - formálně","2","1541457953","1541874873"
"lišit se od jednoho jazyka k druhému","to vary from one language to another","","2","1541457422","1541874904"
"budu to potřebovat přes to všechno","I'm gonna need it after all","","2","1541457969","1541875146"
"Schůze se protáhla do večera","The meeting extended into the evening.","","2","1541457174","1541875885"
"popud, motivace, podnět","incentive ","[ɪnˈsentɪv]","2","1541458498","1541876461"
"smysluplně","meaningfully","","2","1541459173","1541876735"
"vzpomínával na své dětství","he used to reminisce about his childhood","","2","1541458856","1541877315"
"nedodrželi (stáhli) tu nabídku","they reneged on the offer","","2","1541459099","1541877451"
"katastrofální","disastrous ","[dɪˈzɑːstrəs]","2","1541458667","1541877771"
"věnovat sth velkou pozornost","to pay close attention to sth","","2","1541458962","1541877781"
"komenty překročily hranice (byly mimo hranice)","comments were out of bounds","","2","1541459135","1541877798"
"nedostatek sebevědomí","lack self-confidence","","3","1541456754","1541878376"
"kontaktovat tě každý den","to check in with you every day","","2","1541459288","1541878466"
"balit cizince po barech","to chat up strangers in bars","","3","1541456727","1541878565"
"zamotat se/zaplést se do sth","to get tangled up in sth","","2","1541459276","1541878725"
"jako student byl nucen k ...","As a student he was compelled to ...","","3","1541456646","1541878847"
"prostě vezmu čůrání (jen se vyčůrám)","I'm just gonna take a pee","","3","1541456626","1541878879"
"nic zvláštního by se nestalo","nothing major would happen","","2","1541459223","1541878897"
"povzbuzoval ji po celý závod","he cheered her on through the entire race","","2","1541459323","1541878985"
"podvodně zmanipulovat tu loterii (hru)","to rig the lottery","","2","1541459264","1541879049"
"sth vyšlo na jevo o jeho minulosti","sth came to light about his past","","3","1541456564","1541879155"
"případné problémy","potential problems","","3","1541515813","1541880228"
"confirm sth and make it stronger","to reaffirm sth","","2","1541459294","1541880699"
"snaží se vydělat nějaké peníze","she struggles to earn some money","","3","1541516777","1541882096"
"bezcitný / citlivý","callous [ˈkæləs] / sensitive","","3","1541516836","1541882297"
"on začal (vynesl) téma politiky","he brought up the subject of politics","","2","1541419760","1541882907"
"můžeme ho sejmout (dostat dolů, sundat)","we can take him down","","2","1541419652","1541883326"
"fáma (jde fáma/drb že) my dostáváme","rumour we are getting","[ˈruːmə]","2","1541419632","1541883458"
"to byl sen přichází pravda (sen se stal skutečností)","it was a dream come true","","2","1541419511","1541883491"
"nezmeškej, nenech si ujít the fantastic (don't get an advantage from the fantastic)","Don't miss out on the fantastic","","2","1541419544","1541883501"
"závorka","parenthesis (more parentheses)","[pəˈrenθɪsɪs], [pəˈrenθɪsɪ:s]","2","1541627055","1541886255"
"V průběhu historie lidé vždy měli tendenci k žití společně","Throughout history people have always tended to live together","","2","1541627179","1541886379"
"dostat z toho nějaký zisk","to get some benefits from it","","2","1541627210","1541886410"
"jen za malý poplatek měsíčně","for only a small charge per month","","2","1541627256","1541886456"
"Pomoc je měřena podle požadavků dárce","Help is measured according to the requirements of the giver.","","2","1541627274","1541886474"
"Našel jsem výnosnější (výhodnější) pomoc jinde","I found more beneficial help elsewhere","","2","1541627306","1541886506"
"platit za to velmi štědře jinými způsoby","pay for it very generously in other ways","","2","1541627339","1541886539"
"naplňovat, naplnit","fill out","","3","1541456992","1541891430"
"trochu víc","little more","","3","1541457281","1541891947"
"co máš nejméně rád o sth","what do you least like about sth","","3","1541516641","1541892617"
"zvolnit, zmírnit","slacken","","2","1541419568","1541895969"
"obejít se, spořivý, skrovný, ušetřený","spare","","3","1541456820","1541899793"
"pochopitelný","perceivable ","[pe'sívebl]","3","1541456812","1541899810"
"podnájem","lodging","[ˈlɒdʒɪŋ]","3","1541456899","1541908864"
"který mi brání pracovat tvrdě v továrně","which prevents me working hard in the factory","","2","1541655347","1541914547"
"Nicméně(avšak), čím více pomoci to bere, tím méně to stojí na vlastních dvou nohách","Nevertheless, the more help it takes the less it stands on its own two feet","","2","1541655454","1541914654"
"Nakonec, mnoho lidí dostalo byty zdarma ačkoliv (ještě předtím) neměli nikdy práci ale měli mnoho dětí","Finally, many people got flats free of charge even though they had never had a job but they had had many children.","","2","1541655593","1541914793"
"nesouhlas, odmítnutí/odmítání","disapproval","[ˌdɪsəˈpruːvəl]","2","1541656872","1541916072"
"co já odmítám (s čím vyjadřuji nesouhlas) je neustálá (vytrvalá) shovívavost","what I deprecate is persistent indulgence","indulgence [ɪnˈdʌldʒəns]","2","1541656899","1541916099"
"chovat se k sb shovívavě","treat sb with indulgence ","","2","1541656914","1541916114"
"přes zorané pole","over ploughed fields","","2","1541657913","1541917113"
"záslužný, přínosný","meritorious ","[ˌmerɪˈtɔːrɪəs]","4","1541577035","1541917531"
"předstírání, přetvářka","pretence ","[prɪˈtens]","4","1541516669","1541918896"
"lavina (sněhová...)","avalanche","[ˈævəˌlɑːntʃ]","5","1541590990","1541920331"
"současné oteplení vztahů","the recent thaw in relations","","5","1541590986","1541920335"
"získat si jeho pozornost","to grab his attention","","3","1541515798","1541921638"
"nepříznivě","adversely ","[ˈadvəːsli]","3","1541515802","1541923241"
"je zabranej svojí prací (nemá na nic jiného čas)","is caught up in his work","","3","1541538319","1541925610"
"tendence vzdát, když je čeleno problémům","tendency to give up when faced with problems","","3","1541538493","1541936206"
"prozíravý, chytrý, mazaný","astute ","[əˈstjuːt]","3","1541538604","1541936760"
"ty nové okolnosti si vynutily změnu","The new circumstances compelled a change","","3","1541538597","1541936781"
"to give your time to something and make progress with it (poradit si s tím)","get on with","","3","1541538729","1541936875"
"jsi prostě druh co si s tím poradí","you just sort of get on with it","","3","1541538760","1541936910"
"kniha receptů","recipe  book","[ˈresɪpɪ]","4","1541591034","1541942822"
"šílet, ztratit hlavu, zpanikařit","to freak ","[friːk]","1","1541457193","1541942851"
"nedodržet, porušit","to renege ","[-ˈneɪg]","1","1541457461","1541943415"
"to worry someone or make someone nervous","to rattle","","1","1541457408","1541943978"
"informace poskytnutá včas","information provided in due time","","1","1541458581","1541944866"
"vyvrátit, dokázat nesprávnost","refute ","[rɪˈfjuːt]","1","1541458007","1541945317"
"až na koupelnu (kromě koupelny)","except for the bathroom","","1","1541457162","1541945651"
"horečnaté, rychle-odpalující randění","frenzied, quick-fired dating","","1","1541459079","1541946029"
"vnímavý, bystrý, všímavý","perceptive ","[pəˈseptɪv]","1","1541459083","1541946047"
"nenazýval bych to přesně spaním","I wouldn't exactly call it sleeping","","1","1541459169","1541946259"
"napálit, oklamat","to dupe ","[djuːp]","1","1541458779","1541946823"
"svolný, povolný, vyhovující, ochotný","compliant [kemplaient]","","1","1541458655","1541946909"
"usmířit je","to make them reconcile","","1","1541458847","1541946968"
"pojďme k bodu (k věci, tématu)","let's get to the point","","1","1541458825","1541947049"
"na to si brzo zvykneš","You will soon get used to it.","","1","1541458862","1541947050"
"at the same time; simultaneously [ˌsaɪməlˈteɪnɪəslɪ]","concurrently /kənˈkʌrəntli/","","1","1541459123","1541947258"
"věnuji pozornost politice (týkám sebe s politikou)","to concern myself with politics","","1","1541459108","1541947285"
"složitý, komplikovaný","tangled ","[ˈtæŋgəld]","1","1541458648","1541947554"
"zmatený, chaotický, nesystematický","disorganized ","[ˌdɪsˈɔːgənaɪzd]","1","1541459252","1541947868"
"never get stressed","be easy-going","","1","1541459243","1541947868"
"velké prázdno v mém životě (něco jsem přestal dělat)","huge void in my life","","3","1541457484","1541948039"
"obstát pod jakoukoliv kritikou","to stand up under any criticism","","1","1541458977","1541948125"
"rozvaha, vyrovnanost","composure ","[kəmˈpəʊʒə]","1","1541458984","1541948167"
"majetnický","possessive ","[pəˈzesɪv]","1","1541458953","1541948227"
"provést preventivní opatření","take preventive measures","","3","1541549760","1541948263"
"on pozdvihl své obočí","he raised his eyebrows","","1","1541459256","1541948302"
"prozradit, vyzradit","to leak","","1","1541459296","1541948380"
"useknout, odseknout","to chop off","","1","1541459355","1541948419"
"být na odchodu","to be just about to leave","","1","1541459301","1541948451"
"dodržovat ty předpisy","observe  the rules","[əbˈzɜːv]","1","1541459207","1541948523"
"vrátit se k libovolnému releasu","to rollback any release","","1","1541459194","1541948537"
"čitelný podpis","a legible [ˈledʒəbəl] signature [ˈsɪgnɪtʃə]","","1","1541459216","1541948877"
"je to pozoruhodné","it's remarkable","","1","1541459236","1541948930"
"udělat grimasu (zašklebit se)","make a grimace [grɪˈmeɪs]","","1","1541459227","1541948933"
"umělý/křečovitý úsměv","strained smile","","1","1541459309","1541948935"
"vybrat si, zvolit si","to pick out","","1","1541459268","1541949056"
"oddávat se vzpomínkám","to reminisce ","[ˌremɪˈnɪs]","1","1541458725","1541949353"
"usmířit se, urovnat spory","to reconcile ","[ˈrekənˌsaɪl]","1","1541458987","1541949954"
"vyrazit v osm hodin","to set off at eight o'clock","","1","1541459210","1541950317"
"poplatek","charge [tʃɑːdʒ]","","1","1541459230","1541950406"
"start talking about a subject","bring something up","","1","1541459092","1541950455"
"lstivý, prohnaný, šibalský","sly ","[slaɪ]","1","1541459340","1541950650"
"rozmazlený, zhýčkaný (zkažený o jídle)","spoilt ","[spɔɪlt]","1","1541459344","1541950651"
"překonat (tu) závislost na sth","to overcome the addiction to sth","","1","1541459186","1541950651"
"don't mention it","don’t bring it up","","1","1541459362","1541950910"
"deprese","dejection [dɪˈdʒekʃən]","","1","1541460561","1541952154"
"nepříznivě ovlivňovaní po léta","adversely affected for years","","2","1541516431","1541954475"
"předvést důležitou roli","to perform an important role","","2","1541516769","1541955351"
"předstírající zájem","pretending to be interested","","1","1541419773","1541960087"
"to have a positive opinion of sbth","approve of sbth","","3","1541550409","1541960500"
"zachovej svou rozvahu","keep your composure","","1","1541419582","1541960827"
"snažící se tě znervoznit","trying to rattle you","","1","1541419575","1541960829"
"užiju si nakopávání tvého zadku","I'm gonna enjoy kicking your ass","","1","1541419560","1541960850"
"oponovat všem krátkodobým politickým cílům","oppose any short-term political aims","","1","1541313587","1541961962"
"vybuchnout smíchem","burst out laughing","","1","1541313455","1541962070"
"Starával jsem se mnoho o svůj vzhled","I used to care a lot about my appearance","","1","1541313178","1541962456"
"čím dříve to uděláš, tím snadněji ...","the sooner you do it the easier","","2","1541456772","1541962478"
"Pokecal jsem s ostatními lidmi zatímco ...","I chatted to other people while ...","","2","1541456734","1541962938"
"to hraje velkou roli (m","it does play a big role","","2","1541456701","1541963115"
"odmítáš uznat mojí hodnotu","you refuse to acknowledge my value","","2","1541456669","1541963199"
"nevidím nikoho řadícího se (hrnoucího se, hlásícího se...)","I don't see anyone lining up","","2","1541456640","1541963300"
"máme tolik společného","we have so much in common","","2","1541456584","1541963562"
"mám hodně na mysli (hodně starostí, problémů...)","I have a lot on my mind","","2","1541456597","1541963571"
"dejte své odlišnosti (neshody) stranou","put your differences aside","","2","1541456608","1541963575"
"minulou noc přespala (u mě)","she slept over last night","","2","1541456578","1541963579"
"týká se to jednoho z našich...","it involves one of our...","","2","1541456549","1541963651"
"nestojí to v cestě (nepřekáží to) čemu","it doesn't stand in the way of sth","","2","1541456535","1541963724"
"admit you were wrong (back...) 2 výrazy","to back off, to back down","","4","1541550506","1541964661"
"prostě odfoukni jeho komenty, jen žertuje","just blow off his comments, he's only joking","","4","1541550483","1541964883"
"mít co to chce (mít na to)","to have what it takes","","4","1541550468","1541964920"
"vymyslet, vyzkoumat, přijít na co...","to figure  out","[ˈfɪgjər]","4","1541550440","1541965064"
"Je zřejmé , že","It's evident that","","2","1541457189","1541965343"
"Smál se ač nechtěl (přes sám sebe)","He laughed despite himself.","","2","1541706639","1541965839"
"on byl schopen vést normální život přes to onemocnění","He was able to lead a normal life, despite the illness.","","2","1541706701","1541965901"
"rande, které se nikdy neodehrálo","a date which never took place","","2","1541516588","1541967677"
"k čemu je to vlastně dobrý","what it's actually good for","","2","1541458640","1541968523"
"cluster je pevně spojen","cluster is tightly coupled","","2","1541459152","1541969644"
"vše prochází (hodnocení průběhu nastavení/aplikací...)","everything's coming through","","2","1541459159","1541969649"
"splnit/naplnit očekávání","come up to expectation","","4","1541549984","1541972010"
"vylekat, polekat","to startle ","[ˈstɑːtəl]","4","1541549829","1541972110"
"z různých kultur","from different cultures","","3","1541459015","1541978140"
"svědčit o čem i přen. , vypovídat o čem","to bear witness to sth","","2","1541457014","1541978326"
"nepozornost","inattention","","2","1541457005","1541978339"
"Laŭ ilia peto ...","Per their request ...","","2","1541457278","1541978878"
"Ĉu vi havas aliron al la interreto ?","Do you have access to the internet?","","2","1541458882","1541982421"
"za předpokladu, že","providing (that)","","2","1541456833","1541983933"
"nemá cenu se snažit","It is no use trying","","1","1541419794","1541984295"
"Das ist selbstverständlich .","this is natural","","1","1541419469","1541985256"
"to bylo považováno za hrozbu","it was perceived to be a threat","","2","1541456804","1541986030"
"svědomitý, pečlivý","conscientious","[ˌkɒnʃɪˈenʃəs] ","2","1541456911","1541986736"
"Eblas aliro al la interreto sen drato .","It's possible to go on the Internet wirelessly.","","2","1541456893","1541986787"
"nechovat vůči komu zášť, nezlobit se na koho","to bear sb no grudge","","2","1541456871","1541986798"
"ovlivnit něco bez/významně","affect sth in/significantly","","4","1541619988","1541995000"
"vyděsit se, polekat se","to get scared ","[skeəd]","3","1541458635","1541999108"
"najít si čas pro dělání sth (nějakou činnost)","get round to doing sth","","3","1541577048","1542002828"
"problém má potencionálně omezený dopad(efekt)","the problem has potentially limited effect","","2","1541538340","1542003089"
"Dokončil jsi svůj úkol?","Have you accomplished your task?","","1","1541576811","1542008811"
"dokonalý zpěvák","accomplished singer","","1","1541576816","1542008816"
"což jeho praxe postrádala","that his practice lacked","","1","1541576873","1542008873"
"vyjádřili politování","expressed regret","","1","1541576881","1542008881"
"šance mít užitek (těžit, profitovat) z moudrosti","chance to benefit from the wisdom","","1","1541576892","1542008892"
"podílet se na jakémkoliv aspektu produkce této knihy","take part in any aspect of the production of this book","","1","1541576906","1542008906"
"zcela snadný úkol","entirely easy task","","1","1541576926","1542008926"
"což není vůbec styl Adžána","which is not at all the style of Ajahn","","1","1541577355","1542009355"
"inspirace do tvého života","inspiration into your life","","1","1541577372","1542009372"
"učit se, jak se to dělá","learn how it's done","","4","1541577116","1542011530"
"rozlišovat mezi nejrůznějšími","distinguish between the various","","4","1541577067","1542011611"
"jinak bych to nedělal","otherwise I wouldn't do it","","4","1541577494","1542011683"
"na základě sth","on the grounds of sth","","2","1541538418","1542015421"
"čím je chladněji, tím více ...","the colder it is the more ...","","2","1541538388","1542015458"
"tajnůstkářský, uzavřený","secretive ","[sɪˈkriːtɪv]","2","1541538459","1542015766"
"komplex méněcennosti","an inferiority complex","","2","1541538502","1542016099"
"zastrašit sb všemi dostupnými prostředky","to intimidate sb by every means available","","2","1541538698","1542016718"
"týdny násilí vyvrcholily brutální vraždou","weeks of violence culminated in the brutal murder","","3","1541457102","1542026575"
"spustit úlohy současně","run tasks simultaneously ","[ˌsaɪməlˈteɪnɪəslɪ]","3","1541457080","1542026590"
"ten muž se sesypal","the man fell to pieces","","3","1541457057","1542028426"
"libovolné soubory","arbitrary files","","3","1541457039","1542028427"
"služby","utility ","[juːˈtɪlɪtɪ]","3","1541457026","1542028865"
"seznámit se , obeznámit se s čím","familiarize ","[fəˈmɪljəˌraɪz]","3","1541457020","1542029015"
"spor je nepravděpodobný k vyřešení","dispute is unlikely to be settled","","2","1541550430","1542029094"
"spustit ten zbytek testů","to execute the rest of tests","","2","1541550330","1542029643"
"nevyhnutelný","inevitable ","[ɪnˈevɪtəbəl]","3","1541516735","1542039287"
"něco se naskytlo tak jsem to musel stornovat","something came up so I had to cancel","","3","1541516726","1542039346"
"ambiciozní (projekt...) /ctižádostivý","ambitious ","[æmˈbɪʃəs]","2","1541550370","1542041946"
"Zítra se na to mrknu.","I'll have a look at it tomorrow.","","2","1541550384","1542042262"
"jsem příliš zaměstnán abych se staral jak vypadám","I'm too busy to care how I look","","2","1541456925","1542045023"
"zařídit aby","make arrangement for","","2","1541457469","1542046193"
"zcela bez příčin(y)","for no reasons at all","","1","1541456853","1542046202"
"z důvodu zpoždění mnoha komponent","due to delay of many components","","1","1541456784","1542046591"
"zpožděný build","delayed build","[dɪˈleɪd]","1","1541456789","1542046593"
"nepoctivý, nečestný","dishonest ","[dɪsˈɒnɪst]","1","1541456760","1542046965"
"uchovat sth odděleně","keep sth separate","","1","1541456740","1542047169"
"pocit úspěchu","a sense of achievement","","1","1541457248","1542047196"
"balit sb, ukecávat sb","chat sb up","","1","1541456714","1542047280"
"nejasně/mlhavě odráží","vaguely [ˈveɪglɪ] reflect","","1","1541456690","1542047501"
"jsi vybrán (ze skupiny)","you are singled out","","1","1541456707","1542047522"
"tvůj nejtrapnější/nejnepříjemnější moment","your most embarrassing [ɪmˈbærəsɪŋ] moment","","1","1541456681","1542047583"
