"nechci abys zpíval","I don't want you to sing","","0","0","0"
"častěji","more often","","0","0","0"
"pozadu za plánem, ve skluzu","behind schedule [šedul]","","0","0","0"
"hádka, roztržka, pohádat se","quarrel [ˈkwɒrəl]","","0","0","0"
"at the same time; simultaneously [ˌsaɪməlˈteɪnɪəslɪ]","concurrently /kənˈkʌrəntli/","","0","0","0"
"not existing or occurring at the same time.","asynchronous /eɪˈsɪŋkrənəs/","","0","0","0"
"poplatek","charge [tʃɑːdʒ]","","0","0","0"
"zadarmo","free of charge","","0","0","0"
"utišující prostředek proti bolesti (prášek...)","painkiller","","0","0","0"
"postupně","gradually, step by step","","0","0","0"
"přimělo mě to přemýšlet...","it made me think...","","0","0","0"
"rozbrečel jsem jí","I made her cry","","0","0","0"
"dáme vám vědět","we will let you know","","0","0","0"
"záslužný, přínosný","meritorious ","[ˌmerɪˈtɔːrɪəs]","0","0","0"
"měření (něčeho)","measurement ","[ˈmeʒəmənt]","0","0","0"
"povinný, nezbytný, nutný","compulsory, obligatory ","[kəmˈpʌlsərɪ][-trɪ]","0","0","0"
"otužilý","hardy ","[ˈhɑːdɪ]","0","0","0"
"postup, proces","procedure ","[prəˈsiːdʒə]","0","0","0"
"obřad, ceremoniál","ceremony ","[ˈserɪmənɪ]","0","0","0"
"zařízený, sjednaný (budoucnost, schůzka...)","arranged ","[əˈreɪndʒd]","0","0","0"
"domluva (kdo co udělá...)","arrangement ","[əˈreɪndʒmənt]","0","0","0"
"udělej ten telefonní hovor","make the phone call","","0","0","0"
"klenoty, šperky","jewellery ","[ˈdʒuːəlrɪ]","0","0","0"
"ochrana přírody","nature conservation","","0","0","0"
"objímači stromů (ochránci přírody)","tree huggers","","0","0","0"
"pohroma, neštěstí","disaster ","[dɪˈzɑːstə]","0","0","0"
"přírodní pohroma/zdroje/vědy","natural  disaster/resources/sciences","[-tʃərəl]","0","0","0"
"přirozená smrt","natural death","","0","0","0"
"umělý, vytvořený člověkem","artificial ","[ˌɑːtɪˈfɪʃəl]","0","0","0"
"umělé zuby/materiály","artificial teeth/materials","","0","0","0"
"extrém je škodlivý","extreme is harmful","[ɪkˈstriːm]","0","0","0"
"zacházet do extrému","to go to extremes","","0","0","0"
"v krajním případě","in extreme cases","","0","0","0"
"hrozit, vyhrožovat","threaten ","[ˈθretən] [ˈθretən]","0","0","0"
"směřovat někam (sth)","to head for sth","","0","0","0"
"třídění odpadu","waste separation","","0","0","0"
"vše bude stát více","everything is going to cost more","","0","0","0"
"nedívej se na mě tak","don't look at me like this","","0","0","0"
"pozor! bacha!","look out!","","0","0","0"
"vyhledat (slovo ve slovníku...)","to look up","","0","0","0"
"hledám ten klíč","I'm looking for the key","","0","0","0"
"starám se o jejich kočku","I look after their cat","","0","0","0"
"vyrazit v osm hodin","to set off at eight o'clock","","0","0","0"
"vrátit se v osm večer","to get back at eight p.m.","","0","0","0"
"svlékni si (svůj) kabát","take off your coat","","0","0","0"
"obléknout si svetr","to put on a sweater","","0","0","0"
"přestat (vzdát) kouřit","to give up smoking","","0","0","0"
"ta schůze byla zrušena","the meeting was called off","","0","0","0"
"odložit to na pondělí","to put off it on monday","","0","0","0"
"podváděl jí","he was cheating on her","","0","0","0"
"poukázat, že jsme diskutovali...","to point out, that we discussed...","","0","0","0"
"vymyslet si vlastní příběh","to make up my own story","","0","0","0"
"přijít s brilantním řešením","to come up with a brilliant solution","","0","0","0"
"řešení lidských problémů","sorting out people's problems","","0","0","0"
"zahrnující několik aktuálních událostí","comprising some topical issues","","0","0","0"
"zákon stanovuje, že","The law stipulates that","[ˈstɪpjʊˌleɪt]","0","0","0"
"ledový den/voda","a chilly day/water","","0","0","0"
"byl zabanován od řízení (předpř.čas)","He's been banned from driving","","0","0","0"
"zákaz lovu","ban on hunting","","0","0","0"
"navrhnout","to propose ","[prəˈpəʊz]","0","0","0"
"navrhuji abychom počkali","I propose that we wait","","0","0","0"
"přijaté návrhy","enacted (ɪˈnakt) proposals","","0","0","0"
"země těžící ropu","oil-producing countries","","0","0","0"
"nepořádný, neuspořádaný (person, room, handwriting...)","untidy ","/ʌnˈtaɪ.di/","0","0","0"
"uhasit oheň","to put out the fire","","0","0","0"
"tchýně","mother in law","","0","0","0"
"velmi/strašně moc/horlivě/ se chci s tebou sejít","i'm very eager to meet you","","0","0","0"
"mým cílem je/zaměřuji se/ vidět ...","ma aim is to see ...","","0","0","0"
"shlížet na sb spatra","to look down on sb","","0","0","0"
"nesprávně vyhodnocen","incorrectly evaluated ","[ɪˈvæljʊˌeɪt]","0","0","0"
"generovat soubory","generate  files","[ˈdʒenəˌreɪt]","0","0","0"
"časově náročný","time-consuming","","0","0","0"
"vložit parametry nesprávně","to put parameters  incorrectly","","0","0","0"
"má přehled","he has an overview","","0","0","0"
"položí o tom poznámku do logů","to put a notion about it into logs","","0","0","0"
"přibližný","approximate [eproximejt]","","0","0","0"
"přibližně","approximately [əˈprɒksɪmətlɪ]","","0","0","0"
"přiblížení, odhad","approximation [əˌprɒksɪˈmeɪʃən]","","0","0","0"
"ani trochu, ani v nejmenším","not a bit","","0","0","0"
"asi dva metry","approximately two meters","","0","0","0"
"alespoň to zkusit","at least try it","","0","0","0"
"alespoň něco","at least something","","0","0","0"
"nalákat, přitahovat","entice ","[ɪnˈtaɪs]","0","0","0"
"převážná (obrovská, ohromná) většina","vast majority","","0","0","0"
"postupovat opatrně","to proceed with caution ","[ˈkɔːʃən]","0","0","0"
"nesnesitelný, neúnosný","intolerable ","[ɪnˈtɒlərəbəl]","0","0","0"
"vyvíjet na sb nátlak","to put pressure on sb","","0","0","0"
"přehnat, přepísknout","overdo ","[ˌəʊvəˈduː]","0","0","0"
"přečkat, vydržet","to wait out","","0","0","0"
"nastavitelný, upravitelný","adjustable ","[əˈdʒʌstəbəl]","0","0","0"
"čas od času","time and again","","0","0","0"
"robustní kufřík","sturdy briefcase","[ˈstɜːdɪ]","0","0","0"
"lidé se nahrnuli do ...","people flocked to ...","","0","0","0"
"zahlédnout, zpozorovat","to spot","","0","0","0"
"byl zpozorován","he has been spotted","","0","0","0"
"vybrat si, zvolit si","to pick out","","0","0","0"
"přesně určit, vymezit, specifikovat","to specify ","[ˈspesɪˌfaɪ]","0","0","0"
"složitý, komplikovaný","tangled ","[ˈtæŋgəld]","0","0","0"
"zamotat se/zaplést se do sth","to get tangled up in sth","","0","0","0"
"deprese","dejection [dɪˈdʒekʃən]","","0","0","0"
"křivda","wrongdoing","","0","0","0"
"základní složka, prvek, součást","constituent ","[kənˈstɪtjʊənt]","0","0","0"
"pokračovat, znovu začít","to resume ","[rɪˈzjuːm]","0","0","0"
"odvyknout (vypadnout ze sth)","get out of sth","","0","0","0"
"překonat (tu) závislost na sth","to overcome the addiction to sth","","0","0","0"
"manželství bylo rozpuštěno v 1980","the marriage was dissolved in 1980","","0","0","0"
"napětí bylo rozpuštěno","tension was dissolved","","0","0","0"
"akce na mou dovolenou","event for my holiday","","0","0","0"
"je pravděpodobné, že","It is likely that","","0","0","0"
"spor je nepravděpodobný k vyřešení","dispute is unlikely to be settled","","0","0","0"
"zábava, pobavení","entertainment [ˌentəˈteɪnmənt]","","0","0","0"
"známé prostředí","familiar environment","","0","0","0"
"neporovnatelně více úspěšné","incomparably more successful","","0","0","0"
"je to pozoruhodné","it's remarkable","","0","0","0"
"po konzultaci mi poradil","after consultation he advised me","","0","0","0"
"předat nějaké informace prostřednictvím těch parametrů","pass some information through the parameters","","0","0","0"
"nějaké problémy stále přetrvávají","some problems still remain","","0","0","0"
"soustředil jsem se jen na","I concentrated only on","","0","0","0"
"dohodnuté formátování je následováno","agreed formatting  is followed","[ˈfɔːmæt]","0","0","0"
"vyžadované úsilí","required effort","","0","0","0"
"žádný reálný důvod nepoužívat to","no real reason not to use it","","0","0","0"
"lišit se od jednoho jazyka k druhému","to vary from one language to another","","0","0","0"
"začít pak, přikročit (k čemu), následně (udělat co)","proceed [prəˈsiːd]","","0","0","0"
"přikročit k nasazení do testovacího prostředí","to proceed to deploy it to a test environment","","0","0","0"
"vyžadující po nás udělat sth","to require us to do sth","","0","0","0"
"volitelný ale v tomto případě povinný","optional but in this case mandatory","","0","0","0"
"se všemi těmi závislostmi","with all the dependencies","","0","0","0"
"v případě selhání","in case of a failure","","0","0","0"
"chybová notifikace je zaslána","failure notification is sent","","0","0","0"
"spustit ten zbytek testů","to execute the rest of tests","","0","0","0"
"záviset na mnoha aspektech","to depend on many aspects","","0","0","0"
"build který projde","build that passed","","0","0","0"
"je považován za úspěšný","is considered successful","","0","0","0"
"snažící se dostat obecný přehled","trying to get a general overview","","0","0","0"
"pomocný, přídavný (lidé, zařízení...)","auxiliary ","[-ˈzɪlə-]","0","0","0"
"dosáhnout toho cíle","to accomplish the goal","","0","0","0"
"přizpůsobit sth aby to vyhovovalo tvým potřebám","to adapt sth to fit your needs","","0","0","0"
"rychlým způsobem (v rychlém způsobu)","in a fast manner","","0","0","0"
"zotavit se z poruch/chyb","to recuperate [rekjuperejt] from failures","","0","0","0"
"poskytovat mnoho detailů","to provide many details","","0","0","0"
"nejvíce běžné (nejběžnější) přístupy","the most common approaches","","0","0","0"
"jak jde čas, přidáváme (jsme přidávající)","as time passes, we are adding","","0","0","0"
"rozdělující na vrstvy","dividing into layers","","0","0","0"
"být ve starosti o sbth (mít na starost sb)","be in charge of sbth","","0","0","0"
"poskytovat okamžitě zisky","to provide immediate benefits","","0","0","0"
"začít se zhoršovat","to start getting worse","","0","0","0"
"okolnost(i), podmínky","circumstance ","[ˈsɜːkəmstəns]","0","0","0"
"za jiných(odlišných) okolností","under different circumstances","","0","0","0"
"opustit, zanedbat, vzdát se, zříci se","to abandon ","[əˈbændən]","0","0","0"
"opustil sebe do beznaděje","He abandoned himself to despair.","","0","0","0"
"uhasit","to quench ","[kwentʃ]","0","0","0"
"uhasit mou žízeň","to quench my thirst","","0","0","0"
"klidný, nehybný, pasivní","quiescent ","[kwɪˈesənt]","0","0","0"
"starat se","to look after","","0","0","0"
"hledat","to look for","","0","0","0"
"vyhledat","to look up","","0","0","0"
"podívat se","to look at","","0","0","0"
"vyzvednout","to pick up","","0","0","0"
"obléknout, svléknout (bez "to", oddělené čárkou)","put on, take off","","0","0","0"
"odvolat, zrušit","to call off","","0","0","0"
"posunout na později","to put off","","0","0","0"
"přijít s (nápadem)","to come up with","","0","0","0"
"uhasit","to put out","","0","0","0"
"upozornit","to point out","","0","0","0"
"zjistit","to find out","","0","0","0"
"vymyslet (dvě frázová slovesa bez "to" oddělené čárkou)","make up, think up","","0","0","0"
"řešit, vyřídit, vytřídit","to sort out","","0","0","0"
"zbavit se","to get rid of","","0","0","0"
"stárnout","to get older","","0","0","0"
"dostat se do potíží","to get into trouble","","0","0","0"
"být propuštěn","to get fired","","0","0","0"
"zasnoubit se","to get engaged","","0","0","0"
"vycházet s sb dobře","to get on well with sb","","0","0","0"
"ztratit se","to get lost","","0","0","0"
"zkontaktovat sb","to get in touch with sb","","0","0","0"
"poznat sb","to get to know sb","","0","0","0"
"zlepšit se, uzdravit se","to get better","","0","0","0"
"naštvat se","to get angry","","0","0","0"
"několik malých úprav","a few small adjustments","","0","0","0"
"ohledně toho batche...","concerning the batch...","","0","0","0"
"kromě error statusu","besides error status [stejtes]","","0","0","0"
"najít si čas pro dělání sth (nějakou činnost)","get round to doing sth","","0","0","0"
"je zabranej svojí prací (nemá na nic jiného čas)","is caught up in his work","","0","0","0"
"vzdát to (přestat o to usilovat)","to give up on it","","0","0","0"
"nedošly mi myšlenky (ještě nějaké mám)","I haven't run out of ideas","","0","0","0"
"můj čas byl vzat mnoha věcmi","my time was taken up by many things","","0","0","0"
"ta práce mi vzala všechen čas","the work took up all my time","","0","0","0"
"on se tak nasral, když našel...","he got so pissed off when he found...","","0","0","0"
"nepotlačuj své emoce","don't bottle up your emotions","","0","0","0"
"hodit do koše a začít znovu","to throw it to trash and start over","","0","0","0"
"příliš mnoho je v sázce","too much is at stake","","0","0","0"
"ten druhý se vztahuje k tomu, jak my...","the second one is related to how we...","","0","0","0"
"problém má potencionálně omezený dopad(efekt)","the problem has potentially limited effect","","0","0","0"
"navíc... (na vrch k tomu...)","on top of that...","","0","0","0"
"nesrovnalost, neshoda","discrepancy ","[dɪˈskrepənsɪ]","0","0","0"
"nesrovnalost mezi různými instancemi","discrepancy between different instances","","0","0","0"
"díky (vzhledem) k neschopnosti","due to inability","","0","0","0"
"zabraňující nám být rychlí","preventing us to be fast","","0","0","0"
"pravděpodobnost","probability ","[ˌprɒbəˈbɪlɪtɪ]","0","0","0"
"zvyšující (tu) pravděpodobnost selhání","increasing the probability of a failure","","0","0","0"
"sestaven z malých, nezávislých a soběstačných apps","composed of small, independent and self-sufficient apps","","0","0","0"
"vrátit se k libovolnému releasu","to rollback any release","","0","0","0"
"risk/riziko svázané se změnami","risk tied with changes","","0","0","0"
"redukovat (to) riziko svázané s neznámým","reduce the risk tied to unknown","","0","0","0"
"ve zjednodušené formě","in a simplified [simplifajd] form","","0","0","0"
"zřídit/založit jasné odlišení od...","to establish a clear distinction from...","","0","0","0"
"bez ovlivnění (toho) výkonu","without affecting the performance","","0","0","0"
"osvědčený/ověřený softw","a proven  softw","[ˈpruːvən]","0","0","0"
"release pracuje jak je očekáváno","release works as expected","","0","0","0"
"vrátit ty změny","to rollback the changes","","0","0","0"
"jménem klienta","on behalf [bi'háv] of a client","","0","0","0"
"zabrat dlouhý čas na spuštění","to take a long time to run","","0","0","0"
"stát se úzkým hrdlem (láhve)","to become the bottleneck","","0","0","0"
"máme k (naší) dispozici","we have at our disposal ","[dɪˈspəʊzəl]","0","0","0"
"(ta) nejlepší praktika kterou bychom měli následovat","the best practice we should follow","","0","0","0"
"snažit se, usilovat / snažení","to endeavour ","[ɪnˈdevə]","0","0","0"
"umístěn na sdílené jednotce","located on a share drive","","0","0","0"
"mnohem menší riziko","much lower risk","","0","0","0"
"mělká miska","shallow bowl","","0","0","0"
"obhájci/přívrženci mají tendenci doporučovat","proponents tend to recommend","","0","0","0"
"podporuje, prosazuje","to promote [prəˈməʊt]","","0","0","0"
"lakomý / štědrý","stingy [ˈstɪndʒɪ] / generous [ˈdʒenrəs]","","0","0","0"
"very annoying","obnoxious ","[əbˈnɒkʃəs]","0","0","0"
"odpudivý vtip","a repulsive  joke","[rɪˈpʌlsɪv]","0","0","0"
"morally shocking or offensive","hideous ","[ˈhɪdɪəs]","0","0","0"
"disfunkční vztah","a dysfunctional  relationship","[dɪsˈfʌŋkʃənəl]","0","0","0"
"zkažené jídlo","spoiled food","","0","0","0"
"slizcí/lstiví prodejci","slimy salespeople","","0","0","0"
"bezcitný / citlivý","callous [ˈkæləs] / sensitive","","0","0","0"
"malicherný, puntičkářský","petty","","0","0","0"
"naspořit, našetřit","to save up","","0","0","0"
"vzít na hůl, oškubat","to rip off","","0","0","0"
"zdeformovat, znetvořit","deform ","[dɪˈfɔːm]","0","0","0"
"přesvědčivý, věrohodný","convincing [kənˈvɪnsɪŋ]","","0","0","0"
"plýtvat tvým časem","to waste your time","","0","0","0"
"vylekat, polekat","to startle ","[ˈstɑːtəl]","0","0","0"
"ustoupit ve sporu (slézt dolů z něčeho)","to climb down","","0","0","0"
"učinit návrh","to make a proposal [prəˈpəʊzəl]","","0","0","0"
"oni možná ještě nepřijeli","They might not have arrived yet","","0","0","0"
"už zase","yet again","","0","0","0"
"tak blízko a přesto tak daleko","so close and yet so far","","0","0","0"
"zatím jsme se neshodli (nepřišli k dohodě)","We haven't come to an agreement yet","","0","0","0"
"to nejlepší teprve přijde","The best is yet to come","","0","0","0"
"ještě jsem se nad tím nezamýšlel","I haven't thought about it yet","","0","0","0"
"nezvládl jsem napodobit ten problém znovu","I didn't manage to imitate the problem again","","0","0","0"
"vyloučit, vyřadit, nevpustit","to exclude ","[ɪkˈskluːd]","0","0","0"
"to nelze vyloučit (to nemůže být vyloučeno)","it can't be excluded","","0","0","0"
"rozeznat, odlišit, rozlišit","to distinguish ","[dɪˈstɪŋgwɪʃ]","0","0","0"
"shrnout , říct ve stručnosti obsah ap","to sum up","","0","0","0"
"(jen) pro shrnutí, abych to shrnul","just to sum up","","0","0","0"
"(z)realizovat , uskutečnit , zavést , implementovat","to implement","","0","0","0"
"splnit/naplnit očekávání","come up to expectation","","0","0","0"
"statistický","statistical [stəˈtɪstɪkəl]","","0","0","0"
"zprovoznit sth","get sth to work","","0","0","0"
"náležitá píle/pozornost","due diligence/attention","","0","0","0"
"účastnit se jednání","to take part in negotiations","","0","0","0"
"já mohu být chvíle (bude mi to chvíli trvat)","I might be a while","","0","0","0"
"zlomyslný, škodolibý","spiteful ","[ˈspaɪtfʊl]","0","0","0"
"to reálně nemá význam (nezáleží na tom)","it doesn't really matter","","0","0","0"
"případné problémy","potential problems","","0","0","0"
"pomluva, hanobení, očerńování","defamation ","[ˌdefəˈmeɪʃən]","0","0","0"
"zrakové vnímání, vjem","visual perception ","[pəˈsepʃən]","0","0","0"
"prozíravost , předvídavost , obezřetnost","foresight ","[ˈfɔːˌsaɪt]","0","0","0"
"zřejmý, očividný","obvious [ˈɒbvɪəs]","","0","0","0"
"patrně, zřejmě, podle všeho...","apparently [əˈpeərəntlɪ]","","0","0","0"
"vymyslet, vyzkoumat, přijít na co...","to figure  out","[ˈfɪgjər]","0","0","0"
"jsi směšný","you are ridiculous [rɪˈdɪkjʊləs]","","0","0","0"
"skrýt, (za)maskovat","to disguise ","[dɪsˈgaɪz]","0","0","0"
"maskující sth jako sth","disguising sth as sth","","0","0","0"
"useknout, odseknout","to chop off","","0","0","0"
"odseknout paži k zachránění toho těla","to chop off an arm to save the body","","0","0","0"
"vyrušující, rozptylující","distracting","","0","0","0"
"podvodně zmanipulovat tu loterii (hru)","to rig the lottery","","0","0","0"
"(domýšlivý , namyšlený , suverénní) a (záludný , prohnaný , nečestný)","cocky  and devious ","[ˈkɒkɪ][ˈdiːvɪəs]","0","0","0"
"být považován(o) za sbth","to be meant to be sbth","","0","0","0"
"podkopat, podrýt, zpochybnit, hatit","to undermine ","[ˌʌndəˈmaɪn]","0","0","0"
"ostře zkritizovat sb","to lash out sb","","0","0","0"
"skořápka, krunýř, karoserie","shell","","0","0","0"
"zvážit pro a proti (klady a zápory)","to weigh the pros and the cons","","0","0","0"
"mít co to chce (mít na to)","to have what it takes","","0","0","0"
"požádat o příležitost","to ask for an opportunity","","0","0","0"
"spousta drbů o sth","a lot of gossip about sth","","0","0","0"
"to vyklouzlo z její peněženky","it slipped out of her purse","","0","0","0"
"mít hotovost u sebe právě nyní","to have cash on me right now","","0","0","0"
"pravděpodobně to simluje (nemoc)","he's probably faking it","","0","0","0"
"prostě odfoukni jeho komenty, jen žertuje","just blow off his comments, he's only joking","","0","0","0"
"pokud vím (my personal opinion about sth)","as far as I'm concerned","","0","0","0"
"v rázném způsobu (rázným způsobem)","in a vigorous manner","[ˈvɪgərəs] ","0","0","0"
"potřebuji mít slovo s Johnem (promluvit si s ním)","I need to have a word with John","","0","0","0"
"vypadat nápadně","to look conspicuous ","[kənˈspɪkjʊəs]","0","0","0"
"odložme učinění rozhodnutí do","Let's hold off making a decision until","","0","0","0"
"jsi zapletený do toho zločinu","you are implicated in the crime","","0","0","0"
"pod mojí kompetencí (mám za to zodpovědnost, jsou k mé dispozici)","under my purview","","0","0","0"
"pojďme k bodu (k věci, tématu)","let's get to the point","","0","0","0"
"napálit, oklamat","to dupe ","[djuːp]","0","0","0"
"všechny nás napálil","he duped all of us","","0","0","0"
"vyhýbáš se svým závazkům(povinostem)","you duck your responsibilities","","0","0","0"
"oddávat se vzpomínkám","to reminisce ","[ˌremɪˈnɪs]","0","0","0"
"vzpomínával na své dětství","he used to reminisce about his childhood","","0","0","0"
"na to si brzo zvykneš","You will soon get used to it.","","0","0","0"
"je zvyklý vstávat brzy","He's used to getting up early.","","0","0","0"
"rozptylují, znepokojují tě","they distract you","","0","0","0"
"usmířit se, urovnat spory","to reconcile ","[ˈrekənˌsaɪl]","0","0","0"
"usmířit je","to make them reconcile","","0","0","0"
"podplatit, uplatit","to bribe ","[braɪb]","0","0","0"
"zkusil jsi jí podplatit","you tried to bribe her","","0","0","0"
"popud, motivace, podnět","incentive ","[ɪnˈsentɪv]","0","0","0"
"admit you were wrong (back...) 2 výrazy","to back off, to back down","","0","0","0"
"nahánět sb hrůzu","to give sb the creeps","","0","0","0"
"nevadí vám pracovat společně","you don't mind working together","","0","0","0"
"dojde k tomu dříve či později","it's gonna happen sooner or later","","0","0","0"
"nasměrovat mě správným směrem (ukázat cestu)","to point me in the right direction","","0","0","0"
"to byl sen přichází pravda (sen se stal skutečností)","it was a dream come true","","0","0","0"
"to bylo lehkovážné","it was frivolous ","[ˈfrɪvələs]","0","0","0"
"nezmeškej, nenech si ujít the fantastic (don't get an advantage from the fantastic)","Don't miss out on the fantastic","","0","0","0"
"užiju si nakopávání tvého zadku","I'm gonna enjoy kicking your ass","","0","0","0"
"drnčivý, rachotivý zvuk","rattling noise","","0","0","0"
"to worry someone or make someone nervous","to rattle","","0","0","0"
"snažící se tě znervoznit","trying to rattle you","","0","0","0"
"rozvaha, vyrovnanost","composure ","[kəmˈpəʊʒə]","0","0","0"
"zachovej svou rozvahu","keep your composure","","0","0","0"
"on je má pravá ruka","he is my right hand","","0","0","0"
"viděli jsme to po několik měsíců běžící/fungující","We have seen it for several months running","","0","0","0"
"tak nějak, přibližně","kind of, kinda","","0","0","0"
"Tak nějak telefon funguje","That's kinda how a phone works","","0","0","0"
"tak nějak zapomínám ukázat jí","I kind of forget to show her","","0","0","0"
"to(that) se tě také týká","that goes for you too","","0","0","0"
"fáma (jde fáma/drb že) my dostáváme","rumour we are getting","[ˈruːmə]","0","0","0"
"šílet, ztratit hlavu, zpanikařit","to freak ","[friːk]","0","0","0"
"děsí nás možnost, že...","we freak out at the possibility that...","","0","0","0"
"nepanikař","Don't freak out","","0","0","0"
"je zcela možné","it's entirely possible","","0","0","0"
"teď to dává smysl","now it makes sense","","0","0","0"
"prozradit, vyzradit","to leak","","0","0","0"
"nic jsem neprozradil","I didn't leak anything","","0","0","0"
"komenty překročily hranice (byly mimo hranice)","comments were out of bounds","","0","0","0"
"nedělejme nic ukvapeně","let's not do anything rash","","0","0","0"
"obstát pod jakoukoliv kritikou","to stand up under any criticism","","0","0","0"
"prolomit (přestoupit) ty pravidla","to break the rules","","0","0","0"
"falešně tě obvinil","he framed you","","0","0","0"
"můžeme ho sejmout (dostat dolů, sundat)","we can take him down","","0","0","0"
"je mi jedno jako co to vypadá","I don't care what it looks like","","0","0","0"
"on je krok přede mnou (i přeneseně)","he's been a step ahead of me","","0","0","0"
"předvídat, očekávat","to anticipate ","[ænˈtɪsɪˌpeɪt]","0","0","0"
"předvídat nejvíce pravděpodobné problémy","to anticipate the most likely problems","","0","0","0"
"budu to potřebovat přes to všechno","I'm gonna need it after all","","0","0","0"
"nedodržet, porušit","to renege ","[-ˈneɪg]","0","0","0"
"jestliže nedodržíš tu dohodu nyní...","If you renege on the deal now..","","0","0","0"
"nedodrželi (stáhli) tu nabídku","they reneged on the offer","","0","0","0"
"je to na tobě","it's up to you","","0","0","0"
"jaký je rozdíl mezi","What's the difference between","","0","0","0"
"časový rozdíl","time difference","","0","0","0"
"v tom není žádný rozdíl (dělá žádný r.)","It makes no difference","","0","0","0"
"vyžít (uživit se, existovat) jeho úsilím","to subsist by his effort","","0","0","0"
"nedbalý (dva výrazy)","unmindful, careless","","0","0","0"
"stále více dbalý že","increasingly mindful that","","0","0","0"
"odvozovat jakýkoliv zisk z","derive any benifit from","","0","0","0"
"záležet, mít zájem","care ","[keə]","0","0","0"
"stojíš o to?","do you care for it?","","0","0","0"
"plnit (vykonávat, provádět) rodinné povinnosti","discharge family duties","","0","0","0"
"přivodit, způsobit","bring on","","0","0","0"
"on začal (vynesl) téma politiky","he brought up the subject of politics","","0","0","0"
"bezúčelnost, zbytečnost","pointlessness","","0","0","0"
"smysluplně","meaningfully","","0","0","0"
"nedobrovolně (pod tlakem)","under pressure","","0","0","0"
"předstírající zájem","pretending to be interested","","0","0","0"
"nemohu předstírat opek (něco jiného)","I can't pretend otherwise","","0","0","0"
"nestojí to v cestě (nepřekáží to) čemu","it doesn't stand in the way of sth","","0","0","0"
"rozlišovat mezi nejrůznějšími","distinguish between the various","","0","0","0"
"dodržovat ty předpisy","observe  the rules","[əbˈzɜːv]","0","0","0"
"je prostě směšné","... is simply hilarious [hɪˈleərɪəs]","","0","0","0"
"vystupňovat, urychlit","step up","","0","0","0"
"urychlit práci na vytvoření sth","to step up work on the creation of sth","","0","0","0"
"zvýšit naše úsilí","step up our efforts","","0","0","0"
"dlužíme mu to","we owe it to him","","0","0","0"
"týká se to jednoho z našich...","it involves one of our...","","0","0","0"
"sth vyšlo na jevo o jeho minulosti","sth came to light about his past","","0","0","0"
"právě jsem se dostala ze vztahu","I just got out of a relationship","","0","0","0"
"informace poskytnutá včas","information provided in due time","","0","0","0"
"nenazýval bych to přesně spaním","I wouldn't exactly call it sleeping","","0","0","0"
"minulou noc přespala (u mě)","she slept over last night","","0","0","0"
"opravdu potřebuji (mám) být tady když děláš...","do I really need to be here when you do...","","0","0","0"
"učit se, jak se to dělá","learn how it's done","","0","0","0"
"máme tolik společného","we have so much in common","","0","0","0"
"volám kvůli","I'm calling regarding","","0","0","0"
"mám hodně na mysli (hodně starostí, problémů...)","I have a lot on my mind","","0","0","0"
"udělat dojem","to make an impression","","0","0","0"
"dejte své odlišnosti (neshody) stranou","put your differences aside","","0","0","0"
"sdílet tamten úhel pohledu (názor)","to share that point of view","","0","0","0"
"ten konečný výsledek byl správný","the end result was right","","0","0","0"
"to have a positive opinion of sbth","approve of sbth","","0","0","0"
"nemluv vyhýbavě (neurčitě)","don't equivocate [ɪˈkwɪvəˌkeɪt]","","0","0","0"
"to by bylo zábavné","it would be amusing","","0","0","0"
"zastrašit, zastrašovat","intimidate [ɪnˈtɪmɪˌdeɪt]","","0","0","0"
"zastrašit sb všemi dostupnými prostředky","to intimidate sb by every means available","","0","0","0"
"to come out, to become known, vynořit se, ukázalo se...","emerge ","[ɪˈmɜːdʒ]","0","0","0"
"plavec se vynořil z té vody","swimmer emerged from the water","","0","0","0"
"vnímavý, bystrý, všímavý","perceptive ","[pəˈseptɪv]","0","0","0"
"vnímání","perception ","[pəˈsepʃən]","0","0","0"
"zde je (existuje) obecné vnímání, že","There is a general perception that","","0","0","0"
"prostě vezmu čůrání (jen se vyčůrám)","I'm just gonna take a pee","","0","0","0"
"seřadit se","line up","","0","0","0"
"nevidím nikoho řadícího se (hrnoucího se, hlásícího se...)","I don't see anyone lining up","","0","0","0"
"ty nové okolnosti si vynutily změnu","The new circumstances compelled a change","","0","0","0"
"jako student byl nucen k ...","As a student he was compelled to ...","","0","0","0"
"to je jedno a to samé","it's one and the same","","0","0","0"
"neobtěžuj se stlaním té postele","Don't bother making the bed","","0","0","0"
"ale prostě jsi se neobtěžoval","but you just didn't bother","","0","0","0"
"posbírej si všechno ze svých věcí (všechny věci)","pick up all of your things","","0","0","0"
"I'm completely unable to answer a question or solve a problem because it is too difficult (zaražen, vyveden z míry)","I'm completely stumped","","0","0","0"
"prozíravý, chytrý, mazaný","astute ","[əˈstjuːt]","0","0","0"
"prozíravý byznisman","an astute businessman","","0","0","0"
"on byl politicky prozíravý","He was politically astute","","0","0","0"
"to je velmi prozíravé od tebe","that's very astute of you","","0","0","0"
"mstivý","vindictive ","[vɪnˈdɪktɪv]","0","0","0"
"odmítáš uznat mojí hodnotu","you refuse to acknowledge my value","","0","0","0"
"nechci o tom mluvit","I don't wanna talk about it","","0","0","0"
"poučný, informativní","informative ","[ɪnˈfɔːmətɪv]","0","0","0"
